Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-06-25 06:46:11,Kyle Bradish,BAL,P,"Jun 25, 2023",SEA,5.0
2023-06-25 06:46:11,Nathan Eovaldi,TEX,P,"Jun 25, 2023",NYY,5.5
2023-06-25 06:46:11,Gerrit Cole,NYY,P,"Jun 25, 2023",TEX,7.0
2023-06-25 06:46:11,Luis Medina,OAK,P,"Jun 25, 2023",TOR,4.0
2023-06-25 06:46:11,Yusei Kikuchi,TOR,P,"Jun 25, 2023",OAK,6.0
2023-06-25 06:46:12,Charlie Morton,ATL,P,"Jun 25, 2023",CIN,6.5
2023-06-25 06:46:12,Daniel Lynch,KC,P,"Jun 25, 2023",TB,4.0
2023-06-25 06:46:12,Tyler Glasnow,TB,P,"Jun 25, 2023",KC,8.0
2023-06-25 06:46:12,Aaron Civale,CLE,P,"Jun 25, 2023",MIL,5.0
2023-06-25 06:46:12,Corbin Burnes,MIL,P,"Jun 25, 2023",CLE,5.0
2023-06-25 06:46:12,Johan Oviedo,PIT,P,"Jun 25, 2023",MIA,5.0
2023-06-25 06:46:12,Tyler Anderson,LAA,P,"Jun 25, 2023",COL,4.5
2023-06-25 06:46:12,Austin Gomber,COL,P,"Jun 25, 2023",LAA,3.5
2023-06-25 06:46:12,Ryne Nelson,ARI,P,"Jun 25, 2023",SF,3.5
2023-06-25 06:46:12,Anthony DeSclafani,SF,P,"Jun 25, 2023",ARI,4.0
2023-06-25 06:46:13,MacKenzie Gore,WSH,P,"Jun 25, 2023",SD,5.5
2023-06-25 06:46:13,Seth Lugo,SD,P,"Jun 25, 2023",WSH,4.0
2023-06-25 06:46:13,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 15:50:08,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 15:50:08,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 15:52:00,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 15:52:00,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 16:50:54,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 16:50:54,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-25 16:52:38,Hunter Brown,HOU,P,"Jun 25, 2023",LAD,5.5
2023-06-25 16:52:38,Tony Gonsolin,LAD,P,"Jun 25, 2023",HOU,4.0
2023-06-26 02:03:24,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 02:03:24,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 02:03:24,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 02:03:24,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 02:03:24,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 02:03:25,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 03:03:18,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 03:03:18,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 03:03:18,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 03:03:18,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 03:03:18,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 03:03:18,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 03:03:18,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 03:03:18,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 03:03:19,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,6.5
2023-06-26 03:03:19,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 03:03:19,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 03:03:19,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 03:03:56,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 03:03:56,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 03:03:56,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 03:03:56,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 03:03:57,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 03:03:57,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 03:03:57,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 03:03:57,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 03:03:57,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,6.5
2023-06-26 03:03:57,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 03:03:57,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 03:03:58,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 04:04:38,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 04:04:38,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 04:04:38,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 04:04:38,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 04:04:38,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 04:04:38,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 04:04:38,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 04:04:39,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 04:04:39,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,6.5
2023-06-26 04:04:39,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 04:04:39,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 04:04:39,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 05:05:30,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 05:05:30,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 05:05:30,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 05:05:30,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 05:05:30,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 05:05:30,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 05:05:30,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 05:05:31,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 05:05:31,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 05:05:31,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 05:05:31,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 05:05:31,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 06:04:03,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 06:04:03,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 06:04:03,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 06:04:03,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 06:04:03,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 06:04:04,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 06:04:04,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 06:04:04,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 06:04:04,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 06:04:04,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 06:04:04,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 06:04:04,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 06:06:17,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 06:06:17,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 06:06:17,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 06:06:17,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 06:06:17,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 06:06:17,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 06:06:17,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 06:06:18,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 06:06:18,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 06:06:18,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 06:06:18,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 06:06:18,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 07:06:58,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 07:06:58,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 07:06:58,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 07:06:58,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.0
2023-06-26 07:06:58,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 07:06:58,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 07:06:58,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 07:06:58,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.5
2023-06-26 07:06:59,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 07:06:59,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 07:06:59,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 07:06:59,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.5
2023-06-26 10:07:52,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 10:07:52,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 10:07:52,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 10:07:52,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 10:07:52,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 10:07:52,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 10:07:53,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 10:07:53,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 10:07:53,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 10:07:53,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 10:07:53,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 10:07:53,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 11:08:40,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 11:08:40,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 11:08:40,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 11:08:40,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 11:08:40,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 11:08:40,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.0
2023-06-26 11:08:41,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 11:08:41,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 11:08:41,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 11:08:41,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 11:08:41,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 11:08:41,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 12:00:49,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 12:00:49,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 12:00:49,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 12:00:49,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 12:00:49,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 12:00:49,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 12:00:50,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 12:00:50,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 12:00:50,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 12:00:50,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 12:00:50,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 12:00:50,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 12:09:13,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 12:09:13,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 12:09:14,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 12:09:14,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 12:09:14,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 12:09:14,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 12:09:14,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 12:09:14,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 12:09:14,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 12:09:14,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 12:09:14,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.0
2023-06-26 12:09:14,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 13:01:34,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 13:01:34,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 13:01:34,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 13:01:34,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 13:01:34,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 13:01:34,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 13:01:34,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 13:01:34,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 13:01:35,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 13:01:35,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 13:01:35,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 13:01:35,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 14:02:28,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 14:02:28,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 14:02:28,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 14:02:28,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 14:02:28,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 14:02:28,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 14:02:28,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 14:02:28,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 14:02:28,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 14:02:28,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 14:02:29,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 14:02:29,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 15:03:09,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 15:03:09,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 15:03:09,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 15:03:09,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 15:03:09,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 15:03:10,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 15:03:10,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 15:03:10,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 15:03:10,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 15:03:10,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 15:03:10,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 15:03:10,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 15:09:57,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 15:09:58,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 15:09:58,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 15:09:58,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 15:09:58,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 15:09:58,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 15:09:58,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 15:09:58,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 15:09:58,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 15:09:59,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 15:09:59,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 15:09:59,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 16:04:01,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 16:04:01,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 16:04:01,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 16:04:01,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 16:04:02,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 16:04:02,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 16:04:02,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 16:04:02,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 16:04:02,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 16:04:02,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 16:04:02,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 16:04:02,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 16:10:42,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 16:10:42,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 16:10:43,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 16:10:43,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 16:10:43,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 16:10:43,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 16:10:43,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 16:10:43,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 16:10:43,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 16:10:43,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 16:10:43,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 16:10:43,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-26 17:04:45,Brandon Williamson,CIN,P,"Jun 26, 2023",BAL,4.0
2023-06-26 17:04:45,Cole Irvin,BAL,P,"Jun 26, 2023",CIN,4.0
2023-06-26 17:04:45,Colin Rea,MIL,P,"Jun 26, 2023",NYM,4.0
2023-06-26 17:04:45,Justin Verlander,NYM,P,"Jun 26, 2023",MIL,6.5
2023-06-26 17:04:45,Sonny Gray,MIN,P,"Jun 26, 2023",ATL,5.0
2023-06-26 17:04:45,Spencer Strider,ATL,P,"Jun 26, 2023",MIN,9.5
2023-06-26 17:04:45,Matthew Boyd,DET,P,"Jun 26, 2023",TEX,5.0
2023-06-26 17:04:45,Andrew Heaney,TEX,P,"Jun 26, 2023",DET,6.0
2023-06-26 17:04:46,Dylan Cease,CWS,P,"Jun 26, 2023",LAA,7.0
2023-06-26 17:04:46,Reid Detmers,LAA,P,"Jun 26, 2023",CWS,6.0
2023-06-26 17:04:46,Trevor Williams,WSH,P,"Jun 26, 2023",SEA,4.5
2023-06-26 17:04:46,Luis Castillo,SEA,P,"Jun 26, 2023",WSH,6.0
2023-06-27 03:12:12,Andrew Abbott,CIN,P,"Jun 27, 2023",BAL,5.0
2023-06-27 03:12:12,Tyler Wells,BAL,P,"Jun 27, 2023",CIN,5.5
2023-06-27 03:12:12,Yu Darvish,SD,P,"Jun 27, 2023",PIT,6.0
2023-06-27 03:12:12,Rich Hill,PIT,P,"Jun 27, 2023",SD,4.0
2023-06-27 03:12:12,Sandy Alcantara,MIA,P,"Jun 27, 2023",BOS,5.0
2023-06-27 03:12:12,Garrett Whitlock,BOS,P,"Jun 27, 2023",MIA,5.0
2023-06-27 03:12:13,Julio Teheran,MIL,P,"Jun 27, 2023",NYM,4.0
2023-06-27 03:12:13,Joe Ryan,MIN,P,"Jun 27, 2023",ATL,5.5
2023-06-27 03:12:13,Bryce Elder,ATL,P,"Jun 27, 2023",MIN,5.5
2023-06-27 03:12:13,Framber Valdez,HOU,P,"Jun 27, 2023",STL,5.5
2023-06-27 03:12:13,Jordan Montgomery,STL,P,"Jun 27, 2023",HOU,4.0
2023-06-27 03:12:13,Gavin Williams,CLE,P,"Jun 27, 2023",KC,5.0
2023-06-27 03:12:13,Brady Singer,KC,P,"Jun 27, 2023",CLE,3.5
2023-06-27 03:12:13,Clayton Kershaw,LAD,P,"Jun 27, 2023",COL,6.0
2023-06-27 03:12:13,Connor Seabold,COL,P,"Jun 27, 2023",LAD,3.0
2023-06-27 03:12:14,Michael Kopech,CWS,P,"Jun 27, 2023",LAA,6.5
2023-06-27 03:12:14,Shohei Ohtani,LAA,P,"Jun 27, 2023",CWS,8.0
2023-06-27 03:12:14,Jhony Brito,NYY,P,"Jun 27, 2023",OAK,4.0
2023-06-27 03:12:14,Paul Blackburn,OAK,P,"Jun 27, 2023",NYY,5.0
2023-06-27 03:12:14,Taj Bradley,TB,P,"Jun 27, 2023",ARI,5.5
2023-06-27 03:12:14,Zac Gallen,ARI,P,"Jun 27, 2023",TB,6.0
2023-06-27 03:12:14,Jake Irvin,WSH,P,"Jun 27, 2023",SEA,4.0
2023-06-27 03:12:14,Bryan Woo,SEA,P,"Jun 27, 2023",WSH,5.0
2023-06-27 06:02:12,Andrew Abbott,CIN,P,"Jun 27, 2023",BAL,5.0
2023-06-27 06:02:12,Tyler Wells,BAL,P,"Jun 27, 2023",CIN,5.5
2023-06-27 06:02:12,Yu Darvish,SD,P,"Jun 27, 2023",PIT,6.0
2023-06-27 06:02:12,Rich Hill,PIT,P,"Jun 27, 2023",SD,4.0
2023-06-27 06:02:12,Sandy Alcantara,MIA,P,"Jun 27, 2023",BOS,5.0
2023-06-27 06:02:12,Garrett Whitlock,BOS,P,"Jun 27, 2023",MIA,5.0
2023-06-27 06:02:13,Julio Teheran,MIL,P,"Jun 27, 2023",NYM,4.0
2023-06-27 06:02:13,David Peterson,NYM,P,"Jun 27, 2023",MIL,5.5
2023-06-27 06:02:13,Joe Ryan,MIN,P,"Jun 27, 2023",ATL,5.5
2023-06-27 06:02:13,Bryce Elder,ATL,P,"Jun 27, 2023",MIN,5.5
2023-06-27 06:02:13,Framber Valdez,HOU,P,"Jun 27, 2023",STL,5.5
2023-06-27 06:02:13,Jordan Montgomery,STL,P,"Jun 27, 2023",HOU,4.0
2023-06-27 06:02:13,Matt Manning,DET,P,"Jun 27, 2023",TEX,4.0
2023-06-27 06:02:14,Gavin Williams,CLE,P,"Jun 27, 2023",KC,5.0
2023-06-27 06:02:14,Brady Singer,KC,P,"Jun 27, 2023",CLE,3.5
2023-06-27 06:02:14,Clayton Kershaw,LAD,P,"Jun 27, 2023",COL,6.0
2023-06-27 06:02:14,Connor Seabold,COL,P,"Jun 27, 2023",LAD,3.0
2023-06-27 06:02:14,Michael Kopech,CWS,P,"Jun 27, 2023",LAA,6.5
2023-06-27 06:02:14,Shohei Ohtani,LAA,P,"Jun 27, 2023",CWS,8.0
2023-06-27 06:02:14,Jhony Brito,NYY,P,"Jun 27, 2023",OAK,4.0
2023-06-27 06:02:14,Paul Blackburn,OAK,P,"Jun 27, 2023",NYY,5.0
2023-06-27 06:02:14,Taj Bradley,TB,P,"Jun 27, 2023",ARI,5.5
2023-06-27 06:02:14,Zac Gallen,ARI,P,"Jun 27, 2023",TB,6.0
2023-06-27 06:02:15,Jake Irvin,WSH,P,"Jun 27, 2023",SEA,4.0
2023-06-27 06:02:15,Bryan Woo,SEA,P,"Jun 27, 2023",WSH,5.0
2023-06-27 06:42:01,Andrew Abbott,CIN,P,"Jun 27, 2023",BAL,5.0
2023-06-27 06:42:01,Tyler Wells,BAL,P,"Jun 27, 2023",CIN,5.5
2023-06-27 06:42:01,Yu Darvish,SD,P,"Jun 27, 2023",PIT,6.0
2023-06-27 06:42:01,Rich Hill,PIT,P,"Jun 27, 2023",SD,4.0
2023-06-27 06:42:01,Sandy Alcantara,MIA,P,"Jun 27, 2023",BOS,5.0
2023-06-27 06:42:02,Garrett Whitlock,BOS,P,"Jun 27, 2023",MIA,5.0
2023-06-27 06:42:02,Julio Teheran,MIL,P,"Jun 27, 2023",NYM,4.0
